time,robot1,human1,human2,human3,human4,human5,human6,human7
16.5,"{""px"": 1.4797048464883118, ""py"": -2.126925059106725, ""vx"": 0.0030969695653766394, ""vy"": 0.001551353489048779, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399997738597392, ""py"": 0.4999983791112641, ""vx"": 3.0152034469210776e-06, ""vy"": 2.161184966098517e-06, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.499997954734181, ""py"": -1.1999990934022093, ""vx"": 2.7270209557173075e-06, ""vy"": -1.208797129947925e-06, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.5528432868421076, ""py"": -1.8710343873593955, ""vx"": 0.5529809594154358, ""vy"": -0.6102038025856018, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.899255590309622, ""py"": 0.9999060465139337, ""vx"": -0.0009925462072715163, ""vy"": 0.00012527131184469908, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.759814321063459, ""py"": -0.9903982087969778, ""vx"": -0.023082852363586426, ""vy"": -0.03826628625392914, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.5003295222151793, ""py"": -0.09944728221744281, ""vx"": 0.00043936294969171286, ""vy"": -0.0007369570666924119, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1338342299830402, ""py"": -6.015381023962982, ""vx"": -0.0011108819162473083, ""vy"": -0.003964211326092482, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
16.75,"{""px"": 1.4804382733185775, ""py"": -2.1265576133228024, ""vx"": 0.002933707321062684, ""vy"": 0.001469783135689795, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399998303948053, ""py"": 0.49999878433344525, ""vx"": 2.261402642034227e-06, ""vy"": 1.6208887245738879e-06, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999984660506245, ""py"": -1.199999320051657, ""vx"": 2.0452657736313995e-06, ""vy"": -9.065977906175249e-07, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.4188598833978174, ""py"": -2.027041125902906, ""vx"": 0.5359336137771606, ""vy"": -0.6240269541740417, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.899441692730761, ""py"": 0.999929534885814, ""vx"": -0.0007444096845574677, ""vy"": 9.395348752150312e-05, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.764863815158606, ""py"": -0.9996075669303535, ""vx"": -0.020197976380586624, ""vy"": -0.03683743253350258, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.500247141662112, ""py"": -0.09958546166017168, ""vx"": 0.00032952221226878464, ""vy"": -0.0005527177709154785, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1343931527488167, ""py"": -6.017974111926742, ""vx"": -0.00223569106310606, ""vy"": -0.010372351855039597, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
17.0,"{""px"": 1.4811330075375735, ""py"": -2.126209513640788, ""vx"": 0.0027789368759840727, ""vy"": 0.0013923987280577421, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399998727961048, ""py"": 0.4999990882500811, ""vx"": 1.6960519815256703e-06, ""vy"": 1.215666543430416e-06, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.499998849537957, ""py"": -1.1999994900387463, ""vx"": 1.5339493302235496e-06, ""vy"": -6.799483571739984e-07, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.2885937981307505, ""py"": -2.188185635814443, ""vx"": 0.5210643410682678, ""vy"": -0.6445780396461487, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.899581269550254, ""py"": 0.9999471511651791, ""vx"": -0.000558307277970016, ""vy"": 7.046511746011674e-05, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.769008548930287, ""py"": -1.008533584140241, ""vx"": -0.016578935086727142, ""vy"": -0.03570406883955002, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.5001853562454928, ""py"": -0.09968909624585631, ""vx"": 0.0002471416664775461, ""vy"": -0.0004145383427385241, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1351774138427573, ""py"": -6.02155415408779, ""vx"": -0.0031370443757623434, ""vy"": -0.014320168644189835, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
17.25,"{""px"": 1.481791064236313, ""py"": -2.125879761944816, ""vx"": 0.0026322267949581146, ""vy"": 0.001319006783887744, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399999045970787, ""py"": 0.499999316187558, ""vx"": 1.2720389577225433e-06, ""vy"": 9.117499075728119e-07, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999991371534636, ""py"": -1.1999996175290562, ""vx"": 1.1504620260893716e-06, ""vy"": -5.099612394587894e-07, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1651198260486124, ""py"": -2.3748283869121223, ""vx"": 0.49389588832855225, ""vy"": -0.7465710043907166, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.899685952164873, ""py"": 0.9999603633737933, ""vx"": -0.000418730458477512, ""vy"": 5.284883445710875e-05, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.772411251673475, ""py"": -1.0171622626483439, ""vx"": -0.013610810972750187, ""vy"": -0.034514714032411575, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.500139017184847, ""py"": -0.09976682218693878, ""vx"": 0.00018535624258220196, ""vy"": -0.0003109037643298507, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.136030792517704, ""py"": -6.025344615313225, ""vx"": -0.0034135146997869015, ""vy"": -0.015161844901740551, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
17.5,"{""px"": 1.4824143615318461, ""py"": -2.1255674065687344, ""vx"": 0.0024931891821324825, ""vy"": 0.0012494215043261647, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399999284478099, ""py"": 0.49999948714067277, ""vx"": 9.540292467136169e-07, ""vy"": 6.838124591013184e-07, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999993528651006, ""py"": -1.199999713146792, ""vx"": 8.628465479887382e-07, ""vy"": -3.8247094380494673e-07, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.084224722534418, ""py"": -2.614629197726026, ""vx"": 0.32358041405677795, ""vy"": -0.9592032432556152, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.899764464120381, ""py"": 0.9999702725304814, ""vx"": -0.00031404782203026116, ""vy"": 3.9636626752326265e-05, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.775327466195449, ""py"": -1.0254431406036018, ""vx"": -0.0116648580878973, ""vy"": -0.03312351182103157, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.500104262889363, ""py"": -0.09982511663911264, ""vx"": 0.00013901718193665147, ""vy"": -0.00023317780869547278, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.136709206996602, ""py"": -6.028328665276058, ""vx"": -0.0027136579155921936, ""vy"": -0.011936199851334095, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
17.75,"{""px"": 1.4830047178314998, ""py"": -2.1252715422670008, ""vx"": 0.0023614251986145973, ""vy"": 0.0011834572069346905, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399999463358569, ""py"": 0.49999961535550885, ""vx"": 7.155218781917938e-07, ""vy"": 5.128593443259888e-07, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999995146488319, ""py"": -1.199999784860094, ""vx"": 6.471349252024083e-07, ""vy"": -2.8685320785371005e-07, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.0461787238717077, ""py"": -2.86534069837071, ""vx"": 0.15218399465084076, ""vy"": -1.0028460025787354, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.89982334808883, ""py"": 0.9999777043977701, ""vx"": -0.00023553587379865348, ""vy"": 2.9727469154749997e-05, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.777957176789641, ""py"": -1.0333356253802775, ""vx"": -0.010518842376768589, ""vy"": -0.031569939106702805, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.50007819716775, ""py"": -0.09986883747915254, ""vx"": 0.0001042628864524886, ""vy"": -0.0001748833601595834, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.137144575183629, ""py"": -6.030182609078475, ""vx"": -0.0017414727481082082, ""vy"": -0.0074157752096652985, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
18.0,"{""px"": 1.4835638610878958, ""py"": -2.124991312106431, ""vx"": 0.002236573025584221, ""vy"": 0.0011209206422790885, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399999597518928, ""py"": 0.49999971151663236, ""vx"": 5.366414370655548e-07, ""vy"": 3.846444940336369e-07, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999996359866232, ""py"": -1.1999998386450705, ""vx"": 4.853511654800968e-07, ""vy"": -2.1513990589028253e-07, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.9944004893302916, ""py"": -3.0984908825252204, ""vx"": 0.20711293816566467, ""vy"": -0.932600736618042, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.8998675110669865, ""py"": 0.9999832782983503, ""vx"": -0.00017665191262494773, ""vy"": 2.229560232080985e-05, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.780411071609706, ""py"": -1.0408259706571696, ""vx"": -0.009815579280257225, ""vy"": -0.02996138110756874, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.5000586478756306, ""py"": -0.09990162811009196, ""vx"": 7.819716847734526e-05, ""vy"": -0.00013116252375766635, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1466003845533124, ""py"": -6.040188776073046, ""vx"": -0.03782323747873306, ""vy"": -0.04002466797828674, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
18.25,"{""px"": 1.4840934389270841, ""py"": -2.124725888868852, ""vx"": 0.002118311356753111, ""vy"": 0.0010616929503157735, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399999698139197, ""py"": 0.4999997836374732, ""vx"": 4.024810777991661e-07, ""vy"": 2.884833634198003e-07, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999997269899668, ""py"": -1.1999998789838038, ""vx"": 3.640133741100726e-07, ""vy"": -1.6135493297042558e-07, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.9391780562698839, ""py"": -3.329441193351522, ""vx"": 0.22088973224163055, ""vy"": -0.9238012433052063, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.899900633299694, ""py"": 0.9999874587238992, ""vx"": -0.000132488930830732, ""vy"": 1.6721702195354737e-05, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.782735421555117, ""py"": -1.047921423986554, ""vx"": -0.009297399781644344, ""vy"": -0.028381813317537308, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.500043985906996, ""py"": -0.09992622108329652, ""vx"": 5.864787453901954e-05, ""vy"": -9.837189281824976e-05, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1544030535122147, ""py"": -6.056342335161753, ""vx"": -0.031210675835609436, ""vy"": -0.06461423635482788, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
18.5,"{""px"": 1.4845950038637965, ""py"": -2.12447450284526, ""vx"": 0.002006259746849537, ""vy"": 0.0010055440943688154, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399999773604399, ""py"": 0.49999983772810386, ""vx"": 3.0186080834937457e-07, ""vy"": 2.1636252256485022e-07, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.499999795242478, ""py"": -1.1999999092378537, ""vx"": 2.730100447934092e-07, ""vy"": -1.2101619972781918e-07, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.8824037715792654, ""py"": -3.5586229449603706, ""vx"": 0.22709713876247406, ""vy"": -0.9167270064353943, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.899925474974225, ""py"": 0.9999905940429471, ""vx"": -9.936669812304899e-05, ""vy"": 1.2541276191768702e-05, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.784945342689753, ""py"": -1.0546392236836253, ""vx"": -0.008839684538543224, ""vy"": -0.026871198788285255, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.5000329894302924, ""py"": -0.09994466581229045, ""vx"": 4.398590681375936e-05, ""vy"": -7.377891597570851e-05, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1591109748085728, ""py"": -6.079478433099576, ""vx"": -0.018831685185432434, ""vy"": -0.09254439175128937, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
18.75,"{""px"": 1.4850700332957785, ""py"": -2.1242364120917046, ""vx"": 0.0019001177279278636, ""vy"": 0.0009523630142211914, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399999830203299, ""py"": 0.4999998782960795, ""vx"": 2.2639559915660357e-07, ""vy"": 1.622719025817787e-07, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999998464318596, ""py"": -1.1999999319283894, ""vx"": 2.0475752648962953e-07, ""vy"": -9.076214269043703e-08, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.8245590619742869, ""py"": -3.7859693652484565, ""vx"": 0.23137883841991425, ""vy"": -0.9093856811523438, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.899944106231487, ""py"": 0.9999929455321762, ""vx"": -7.452502904925495e-05, ""vy"": 9.405956916452851e-06, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.787045755656436, ""py"": -1.0609992637299, ""vx"": -0.008401651866734028, ""vy"": -0.025440160185098648, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.50002474207231, ""py"": -0.09995849935949064, ""vx"": 3.298943192930892e-05, ""vy"": -5.533418880077079e-05, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1589626863686135, ""py"": -6.118968667206355, ""vx"": 0.0005931537598371506, ""vy"": -0.1579609364271164, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
19.0,"{""px"": 1.4855199301731772, ""py"": -2.124010919207649, ""vx"": 0.0017995875095948577, ""vy"": 0.0009019715362228453, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399999872652476, ""py"": 0.49999990872205946, ""vx"": 1.6979670647288003e-07, ""vy"": 1.2170391983090667e-07, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.499999884823894, ""py"": -1.199999948946293, ""vx"": 1.535681377617948e-07, ""vy"": -6.807161412325513e-08, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.7665292911231516, ""py"": -4.0115409678313885, ""vx"": 0.23211908340454102, ""vy"": -0.9022864103317261, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.8999580796735245, ""py"": 0.9999947091491549, ""vx"": -5.589376814896241e-05, ""vy"": 7.054467914713314e-06, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.789039939874783, ""py"": -1.067021079547703, ""vx"": -0.00797673687338829, ""vy"": -0.024087263271212578, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.500018556554278, ""py"": -0.09996887451943604, ""vx"": 2.4742072127992287e-05, ""vy"": -4.150063978158869e-05, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1575307851278922, ""py"": -6.16489537593443, ""vx"": 0.00572760496288538, ""vy"": -0.1837068349123001, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
19.25,"{""px"": 1.4859460218343883, ""py"": -2.1237973601164413, ""vx"": 0.0017043666448444128, ""vy"": 0.0008542363648302853, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399999904489356, ""py"": 0.49999993154154443, ""vx"": 1.27347519196519e-07, ""vy"": 9.127793987318e-08, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999999136179207, ""py"": -1.1999999617097197, ""vx"": 1.1517610687405977e-07, ""vy"": -5.105370703972767e-08, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.7090617448091505, ""py"": -4.235328052053228, ""vx"": 0.22987018525600433, ""vy"": -0.8951483368873596, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.899968559755507, ""py"": 0.9999960318618605, ""vx"": -4.192032793071121e-05, ""vy"": 5.290850822348148e-06, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.790931658819318, ""py"": -1.0727230680175124, ""vx"": -0.0075668757781386375, ""vy"": -0.022807953879237175, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.5000139174155267, ""py"": -0.09997665588962246, ""vx"": 1.8556555005488917e-05, ""vy"": -3.112548074568622e-05, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1554724108980736, ""py"": -6.212810532865115, ""vx"": 0.00823349691927433, ""vy"": -0.19166062772274017, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
19.5,"{""px"": 1.4863495657104067, ""py"": -2.1235950966292876, ""vx"": 0.0016141755040735006, ""vy"": 0.0008090539486147463, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399999928367016, ""py"": 0.49999994865615816, ""vx"": 9.551064295010292e-08, ""vy"": 6.8458454904885e-08, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999999352134408, ""py"": -1.19999997128229, ""vx"": 8.638208015554483e-08, ""vy"": -3.829028116797417e-08, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.6522534444928167, ""py"": -4.457022640714422, ""vx"": 0.22723320126533508, ""vy"": -0.8867783546447754, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.899976419816994, ""py"": 0.9999970238963897, ""vx"": -3.144024594803341e-05, ""vy"": 3.968138116761111e-06, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.792725200299174, ""py"": -1.0781224804930387, ""vx"": -0.007174165919423103, ""vy"": -0.02159764990210533, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.5000104380616905, ""py"": -0.0999824919170349, ""vx"": 1.3917415344621986e-05, ""vy"": -2.3344109649769962e-05, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1530651047913125, ""py"": -6.261833237227984, ""vx"": 0.009629224427044392, ""vy"": -0.19609081745147705, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
19.75,"{""px"": 1.4867317499651107, ""py"": -2.12340354060143, ""vx"": 0.001528737018816173, ""vy"": 0.000766224111430347, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399999946275262, ""py"": 0.4999999614921189, ""vx"": 7.163298221257719e-08, ""vy"": 5.134384295502059e-08, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999999514100812, ""py"": -1.1999999784617177, ""vx"": 6.478656189301546e-08, ""vy"": -2.871771087598063e-08, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.5962229810655115, ""py"": -4.676248330483213, ""vx"": 0.2241218537092209, ""vy"": -0.8769027590751648, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.899982314862882, ""py"": 0.9999977679222866, ""vx"": -2.3580183551530354e-05, ""vy"": 2.976103587570833e-06, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.794425077037886, ""py"": -1.0832355322316287, ""vx"": -0.006799506954848766, ""vy"": -0.020452206954360008, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.5000078285463134, ""py"": -0.09998686893759423, ""vx"": 1.043806150846649e-05, ""vy"": -1.750808223732747e-05, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1504608505027136, ""py"": -6.311481075105258, ""vx"": 0.01041701715439558, ""vy"": -0.19859135150909424, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
